mathematiques;physique_et_chimie;francais;histoire_et_geographie;philosophie;anglais;test_psychotechnique;science_de_la_vie_et_de_la_terre;filiere_recommandee
15,75;12,86;13,98;14,06;12,4;15,5;14,86;8,03;finance_comptabilite_et_audit
13,88;16,46;12;9,96;14,71;13,59;14,72;16,79;medecine_et_sante
11,95;8,33;15,48;16,7;15,03;12,6;14,39;11,28;sciences_sociales_et_sociologie
16,34;15,93;19,19;11,65;14,42;15,88;13,72;6,67;informatique_administration_reseaux_et_ia
10,09;9,18;17,56;15,72;11,57;18,88;15,32;8,77;tourisme_et_hotellerie
18,02;17,55;10,43;13,38;11,69;15,75;16,2;10,54;genie_civil_et_construction
8,87;6,95;15,11;16,03;14,66;20;16,38;12,39;journalisme_et_medias
8,81;6,12;19,54;16,24;16,87;12,09;10,96;8,97;droit_et_sciences_politiques
17,66;9,01;14,57;17,86;17,53;13,61;16,44;9,26;economie_et_gestion
12,17;12,67;15,26;17,19;9,03;15,68;18,11;10,22;commerce_international_et_logistique
16,5;12,26;15,2;13,53;11,65;16,93;14,41;8,66;finance_comptabilite_et_audit
16,75;10,8;14,4;15,54;14,06;17,84;15,11;10,07;commerce_international_et_logistique
9,35;4,89;18,03;13,91;14,75;17,3;12,53;8,03;langues_et_communication
18,17;15,98;16,85;16,8;10,24;17,46;13,71;11,7;commerce_international_et_logistique
9,56;10,53;18,27;16,84;15,13;17,08;14,04;11,24;journalisme_et_medias
14,4;17,18;9,47;9,6;8,57;12,34;14,41;11,01;ingenierie_et_sciences
7,3;8,51;17,71;12,28;12,62;17,92;11,99;10,69;langues_et_communication
17,28;12,21;14,3;13,15;6,93;17,4;15,35;10,69;finance_comptabilite_et_audit
15,52;9,25;15,71;15,54;11,9;15,84;16,54;8,15;economie_et_gestion
16,59;11,69;15,3;14,97;12,6;16,32;15,34;8,5;economie_et_gestion
9,1;10,32;14,98;18,08;9,76;16,91;13,11;11,04;tourisme_et_hotellerie
8,33;8,88;19,57;11,85;13,42;17,15;9,89;8,92;langues_et_communication
16,14;17,31;8,82;12,34;10,63;14,9;16,5;12,31;genie_civil_et_construction
17,85;11,33;14,06;11,08;9,37;14,54;12,83;10,66;finance_comptabilite_et_audit
8,31;10,05;13,3;11,91;16,01;15,27;17,07;15,37;psychologie_et_sciences_de_l_education
16,52;15,98;12,62;9,3;8,43;10,68;13,7;10,78;genie_civil_et_construction
16,81;12,72;14,94;8,71;12,38;11,7;17,11;10,73;informatique_administration_reseaux_et_ia
10,67;11,83;16,56;12,06;12,65;12,34;17,41;14,84;psychologie_et_sciences_de_l_education
8,12;9,2;15,19;12,55;16,2;12,74;17,17;16,25;psychologie_et_sciences_de_l_education
9,85;10,79;9,84;8,83;9,68;12,44;14,94;18,14;agronomie_et_environnement
8,15;7,6;16,15;16,61;14,39;16,46;13,79;9,01;journalisme_et_medias
11,16;9,19;16,27;16,42;15,04;18,23;11,44;9,43;droit_et_sciences_politiques
19,87;11,46;12,49;11,04;10,67;18,39;12,11;7,66;finance_comptabilite_et_audit
8,35;10,16;16,36;18,83;15,52;10,91;13,4;13,15;sciences_sociales_et_sociologie
16,4;12,24;13,26;12,79;13,67;13,97;17,76;10,75;economie_et_gestion
13,68;17,95;14,3;12,38;10,04;12,18;14,19;15,49;agronomie_et_environnement
8,98;12,02;16,63;13,1;14,26;12,2;17,03;13,7;psychologie_et_sciences_de_l_education
18,1;14,25;13,07;9,54;7,52;14,57;14,29;9,16;informatique_administration_reseaux_et_ia
18,37;13,76;13,03;10,16;10,71;13,78;18,13;13,38;informatique_administration_reseaux_et_ia
8,83;8,25;19,14;17,22;18,1;13,6;10,51;8,07;droit_et_sciences_politiques
12,54;7,64;15,12;18,59;16,47;13,31;14,73;12,52;sciences_sociales_et_sociologie
16,66;10,34;12,32;17,53;12,47;17,36;12,51;10,67;economie_et_gestion
20;15,97;13,24;10,23;12,4;13,97;13,55;13,56;ingenierie_et_sciences
17,29;15,65;11,4;12,76;13,58;16,01;19,45;8,29;informatique_administration_reseaux_et_ia
13,29;16,46;13,17;11,24;13,39;11,85;13,87;18,44;medecine_et_sante
14,11;14,75;12,41;15,46;6,13;13,97;8,94;15,94;agronomie_et_environnement
18,41;18,21;10,61;9,19;8,89;12,67;15,22;10,83;genie_civil_et_construction
13,78;14,17;13,92;17,37;11,83;13,51;15,34;10,2;economie_et_gestion
15,61;15;10,48;12,37;10,53;13,76;16,99;13,37;genie_civil_et_construction
12,97;7,1;14,96;15,23;11,99;18,03;16,36;9,22;commerce_international_et_logistique
8,88;6,9;15,75;20;15,91;13,85;12,53;11,36;droit_et_sciences_politiques
6,23;11,44;17,16;17,89;20;13,45;17,66;10,71;sciences_sociales_et_sociologie
18,46;17,98;11,91;11,29;13,66;14,28;16,41;11,93;ingenierie_et_sciences
12,03;11,39;15,73;11,72;12,59;18,71;14,22;10,01;economie_et_gestion
10,67;8,07;19,24;14,26;18,36;13,64;12,42;8,91;droit_et_sciences_politiques
17,32;18,01;10,81;11,3;9,73;14,68;15,28;12,13;informatique_administration_reseaux_et_ia
15,56;18,25;11,04;14,09;8,31;12,5;11,11;17,88;medecine_et_sante
13,02;16,25;12,14;10,7;14,96;14,82;11,26;18,3;medecine_et_sante
12,86;10,17;15,8;17,23;13,11;17,33;15,73;12,79;commerce_international_et_logistique
8,43;8,59;18,27;17,82;14,28;15,51;14,55;9,64;langues_et_communication
13,06;15,52;16,47;10,46;13,8;11,91;16,8;16,18;medecine_et_sante
9,05;10,07;13,38;20;16,32;11,15;15,91;11,52;sciences_sociales_et_sociologie
10,42;9,96;17,28;17,33;17,62;11,29;16,01;12,63;sciences_sociales_et_sociologie
17,24;17,95;12,5;11,6;8,36;13,15;15,87;12,5;informatique_administration_reseaux_et_ia
12,24;9,72;15,78;17,05;16,44;16,69;11,64;8,55;journalisme_et_medias
10,68;6,62;19,5;15,55;18,31;12,86;10,51;4,98;journalisme_et_medias
8,28;8,99;15,57;16,18;15,42;17,14;13,12;10,45;journalisme_et_medias
17,87;12,17;13,62;12,3;11,64;16,36;17,15;11,6;finance_comptabilite_et_audit
9,04;8,25;16,37;16,05;17,21;13,12;11,17;9,59;droit_et_sciences_politiques
13,48;14,33;12,89;14,33;13,06;14,59;13,06;20;agronomie_et_environnement
10,29;10,37;15,01;16,61;11,49;19,76;13,15;11,95;tourisme_et_hotellerie
11,9;9,57;14,97;13,4;14,38;12,67;16,93;14,8;psychologie_et_sciences_de_l_education
12,87;15,44;12,32;9,16;10,8;15,91;11,89;17,31;medecine_et_sante
13,26;17,96;12,96;8,79;12,3;13,23;15,23;15,72;medecine_et_sante
15,16;8,89;15,39;18,86;11,95;14,41;14,08;5,88;economie_et_gestion
17,4;15,42;15,05;17,24;12,86;15,98;15,54;10,05;economie_et_gestion
11,84;7,79;17,77;14,81;17;16,02;13,83;10,23;journalisme_et_medias
7,71;8,53;16,73;14,71;14,03;16,86;12,22;7,72;langues_et_communication
19,1;15,88;11,91;10,18;10,65;13,46;16,86;10,37;ingenierie_et_sciences
10,08;12,16;14,42;12,14;17,43;12,82;19,98;15,02;psychologie_et_sciences_de_l_education
17,92;12,82;14,82;15,16;10,36;17,3;16,34;12,5;economie_et_gestion
16,04;17,31;11,07;15,51;12,33;11,74;13,71;17,42;medecine_et_sante
8,28;7,08;16,05;18,28;17,59;10,68;16,03;10,78;sciences_sociales_et_sociologie
10,22;5,6;15,5;17,5;16,64;18,53;13,14;9,78;journalisme_et_medias
17,19;17,44;12,21;12,83;9,14;12,7;15,21;14,6;ingenierie_et_sciences
15,24;15,57;12,15;8,26;8,54;9,85;13,31;13,23;genie_civil_et_construction
8,95;11,6;15;16,14;11,42;20;11,96;9,58;tourisme_et_hotellerie
16,6;16,49;6,67;11,87;9,49;14,03;18,87;9,34;genie_civil_et_construction
9,76;10,85;17,11;20;14,33;10,99;15,05;12,01;sciences_sociales_et_sociologie
17,57;15,39;12,45;10,61;8,91;12,72;15,35;15,23;genie_civil_et_construction
10,96;11,15;15,91;14,97;14,66;17,5;14,5;10,88;journalisme_et_medias
13,14;17,1;15,67;9,35;13,48;15,53;14,35;20;medecine_et_sante
17,63;16,45;10,59;8,92;11,05;10,41;17,2;11,9;informatique_administration_reseaux_et_ia
11,93;15,29;12,07;11,23;11,83;11,17;11,35;17,96;medecine_et_sante
20;18,49;11,18;10,11;14,02;13,95;12,76;13,57;ingenierie_et_sciences
8,1;9,11;17,48;16,52;7,5;17,42;14,55;13,04;tourisme_et_hotellerie
11,35;14,19;11,48;9,02;11,42;13,44;14,51;17,98;agronomie_et_environnement
14,05;9,13;7,95;14,53;12,05;17,73;11,85;9,1;economie_et_gestion
15,24;17,82;12,61;11,8;10,99;13,03;15,27;3,12;informatique_administration_reseaux_et_ia
15,91;13,15;13,78;13,73;9,91;18,04;14,91;9,8;economie_et_gestion
11,26;7,67;17,78;15,16;13,7;19,1;12,76;6,18;journalisme_et_medias
13,18;19,58;10,75;13,96;11,63;10,83;15,05;16,34;medecine_et_sante
10,38;10,18;16,97;17,86;11,82;16,74;12,34;10,19;tourisme_et_hotellerie
9,85;10,94;17,11;15,01;17,74;12,56;10,75;8,08;droit_et_sciences_politiques
15,41;10,34;15,1;13,63;6,69;12,19;16,97;11,82;finance_comptabilite_et_audit
16,63;15,86;9,33;10,67;11,09;14,19;16,33;11,4;genie_civil_et_construction
8,95;8,72;17,39;13,31;13,21;16,59;14,55;11;langues_et_communication
8,06;8,1;16,61;15,31;15,09;17,01;14,37;10,97;journalisme_et_medias
11,48;10,12;17,26;11,98;15,85;12,31;19,72;15,4;psychologie_et_sciences_de_l_education
16,09;11,42;15,5;16,15;10,68;12,77;13,49;12,32;economie_et_gestion
16,32;13,34;12,03;15,94;7,53;15,04;16,7;10,72;finance_comptabilite_et_audit
14,28;16,78;13,13;13,04;11,34;11,98;11,19;15,35;agronomie_et_environnement
17,14;18,06;9,57;10,58;9,48;14,99;14,06;8,21;genie_civil_et_construction
12,11;7,19;13,26;17,93;16,65;12,05;14,52;12,36;sciences_sociales_et_sociologie
18,08;11,25;14,28;15,35;9,61;19,8;15,41;9,58;commerce_international_et_logistique
7,25;7,91;11,75;16,94;13,5;19,35;15,41;13,67;journalisme_et_medias
6,98;8,34;12,07;11,45;18,74;15,22;14,57;15,26;psychologie_et_sciences_de_l_education
12,48;6,7;14,64;12,97;15,07;20;14,64;12,63;journalisme_et_medias
14,32;16,39;11,39;13,88;10,96;13,7;10,54;14,91;agronomie_et_environnement
10,5;8,88;16,72;17,57;12,52;14,6;14,63;11,58;tourisme_et_hotellerie
16,21;13,16;11,04;17,21;16,22;18,91;13,74;8,66;commerce_international_et_logistique
7,35;8,85;16,61;19,1;17,54;13,69;14,92;12,2;sciences_sociales_et_sociologie
12,67;10,06;14,89;14,81;12,71;16,9;13,05;8,58;tourisme_et_hotellerie
8,45;9,83;14,81;12,78;13,64;16,02;13,81;12,33;langues_et_communication
15,92;15,72;9,38;10,81;13,11;16,7;17,17;11,4;informatique_administration_reseaux_et_ia
17,48;16,53;11,09;11,31;12,25;12,52;14,55;11,97;ingenierie_et_sciences
10,31;6,97;18,5;13,13;14,24;15,7;15,51;7,92;langues_et_communication
6,57;8,78;15,79;16,83;13,52;14,37;11,28;5,63;droit_et_sciences_politiques
9,21;4,12;20;16,6;16,85;16,65;13,65;5,61;journalisme_et_medias
10,99;8,32;18,5;17,14;14,03;18,91;14,52;10,87;journalisme_et_medias
10,7;9,66;15,61;11,36;16,04;15,69;19,33;16,23;psychologie_et_sciences_de_l_education
17,84;15,85;10,99;12,59;10,19;13,59;13,94;13,94;ingenierie_et_sciences
14,64;12,83;12,08;13,21;11,5;15,61;14,04;11,25;finance_comptabilite_et_audit
15,97;11,93;11,97;7,95;14,23;16,43;14,81;9,26;finance_comptabilite_et_audit
9,11;9,57;16,3;17,63;17,97;16,49;13,94;10,46;journalisme_et_medias
16,14;13,57;13,54;11,74;13,54;16,11;14,9;12,06;economie_et_gestion
19,14;18,29;14,2;10,93;12,78;12,13;11,31;14,19;ingenierie_et_sciences
14,32;14,84;11,83;17,39;12,13;18,26;16,75;10,64;economie_et_gestion
9,47;6,98;15,14;15,79;7,29;15,24;16,06;12,89;tourisme_et_hotellerie
8,9;9,46;16,43;14,41;13,48;14,44;20;15,61;psychologie_et_sciences_de_l_education
15,59;11,83;15,48;17,48;11,46;18,73;12,31;9,69;commerce_international_et_logistique
10,85;8,81;14,29;17,08;8,22;16,18;15,42;10,95;tourisme_et_hotellerie
5,65;5,84;18,8;13,36;14,24;15,79;11,57;8,96;langues_et_communication
9,46;7,89;16,49;17,31;12,34;16,36;12,61;10,32;tourisme_et_hotellerie
12,14;9,08;16,31;15,67;13,28;16,1;14,22;10,19;economie_et_gestion
17,88;18,72;12,91;9,74;13,19;14,07;15,64;10,51;ingenierie_et_sciences
12,3;11,33;13,33;16,58;12,59;15,75;13,45;9,95;economie_et_gestion
18,19;17,27;13,06;11,53;9,42;12,18;17,62;8,21;informatique_administration_reseaux_et_ia
10,02;5,52;19,78;18,66;17,2;14,67;15,7;10,1;droit_et_sciences_politiques
17,18;10,5;11,67;16,26;14,7;14,22;15,95;6,82;economie_et_gestion
4,49;8,04;16,12;11,69;11,37;17,8;11,79;7,77;langues_et_communication
12,11;12,24;15,47;16,92;16,81;16,19;11,59;6,35;journalisme_et_medias
9,85;9,72;15,4;13,39;17,86;13,05;18,48;11,84;psychologie_et_sciences_de_l_education
18,79;11,61;10,74;12,89;11,57;15,47;17,32;12,15;finance_comptabilite_et_audit
13,16;10,16;13,75;16,86;8,31;19,66;14;12,08;commerce_international_et_logistique
8,59;8,79;17,11;15,97;18,48;16,44;12,02;9,01;droit_et_sciences_politiques
9,76;6,85;16,18;16,21;19,02;14,37;13,71;8,36;journalisme_et_medias
9,41;9,56;17,61;16;11,3;16,41;15,74;10,49;tourisme_et_hotellerie
10,81;9,41;16,5;16,94;14,79;15,64;11,56;9,5;droit_et_sciences_politiques
7,7;8,1;16,99;14,97;13,97;16,35;10,5;7,15;langues_et_communication
17,01;16,49;11,66;11,43;7,77;13,91;15,77;10,69;genie_civil_et_construction
7,47;9,29;17,01;19,38;17,94;18,15;15,6;11,38;journalisme_et_medias
7,98;10,3;16,18;18,94;15,2;16,47;13,88;14,1;journalisme_et_medias
12,84;13,32;9,67;14,14;9,79;9,76;11,96;16,79;agronomie_et_environnement
10,63;10,43;16,92;17,09;17,13;12,8;14,52;11,83;droit_et_sciences_politiques
10,63;11,44;16,83;19,24;17,83;14,44;15,66;13,11;sciences_sociales_et_sociologie
16,81;14,86;12,01;11,93;8,47;12,51;16,18;12,32;genie_civil_et_construction
10,05;10,34;15,73;16,06;16,63;14,66;14,66;16,64;sciences_sociales_et_sociologie
18,58;12,51;15,39;11,81;8,17;19,24;13,31;10,6;finance_comptabilite_et_audit
12,38;17,53;13,14;10,15;11,62;10,14;15,06;14,98;agronomie_et_environnement
14,58;10,19;16,95;16,25;10,32;20;12,42;6,7;commerce_international_et_logistique
16,97;16,48;10,1;13,24;8,65;15,28;17;14,05;informatique_administration_reseaux_et_ia
11,21;12,17;11,5;11,79;8,83;14,5;16,78;17,83;agronomie_et_environnement
7,65;8,32;15,58;13,87;14,82;17,88;14,31;10,25;journalisme_et_medias
6,03;6,7;16,97;13,12;15,64;15,61;13,76;7,66;langues_et_communication
11,51;8,27;14,55;16,22;11,4;15,22;12,94;8,26;tourisme_et_hotellerie
17,56;15,84;13,49;9,37;8,05;9,02;15,98;7,25;informatique_administration_reseaux_et_ia
14,1;14,5;10,88;10,36;9,59;12,29;15,35;13,58;genie_civil_et_construction
9,37;8,3;18,25;17,84;19,01;12,09;12,86;9,36;droit_et_sciences_politiques
15,73;16,13;9,86;10,89;6,53;14,36;15,58;8,83;informatique_administration_reseaux_et_ia
18,07;10,59;13,85;16,76;15,92;14,66;13,05;11,75;economie_et_gestion
16,32;7,84;16,57;16,7;13,53;12,79;14,51;7,57;economie_et_gestion
19,22;16,95;10,72;13,39;12,15;14,27;11,22;12,48;ingenierie_et_sciences
13,6;8,97;16,07;19,07;8,03;18,43;14,01;11,66;tourisme_et_hotellerie
6,42;10,2;17,01;12,44;14,2;16,47;10,68;10,31;langues_et_communication
9,88;9,28;17,63;15,41;16,93;19,37;14,23;12,72;journalisme_et_medias
8,11;8,06;18,27;14,64;15,85;18,06;12,35;11,72;langues_et_communication
11,02;10,42;17,36;17,24;14,22;17,48;15,5;12,07;journalisme_et_medias
16,35;12,93;16,03;10,61;17,23;13,8;18,44;12,47;economie_et_gestion
18,99;16,29;11,43;7,45;14,16;10,92;16,81;8,23;informatique_administration_reseaux_et_ia
17,26;17,86;10,51;11,68;6,52;16,05;15,83;11,48;informatique_administration_reseaux_et_ia
14,23;13,93;15,54;10,94;11,7;17,29;13,02;17,5;medecine_et_sante
15,07;13,33;11,81;13,71;9,39;14,63;11,39;15,46;agronomie_et_environnement
9,64;5,75;15,25;15,98;18,52;15,75;13,17;13,07;sciences_sociales_et_sociologie
18,87;16,42;12,45;11,89;9,95;14,52;18,34;10,17;informatique_administration_reseaux_et_ia
8,62;7,37;17,99;19,26;16,24;13,82;13,74;10,6;droit_et_sciences_politiques
12,85;15,44;13,57;11,81;12,41;16,05;14,38;15,47;agronomie_et_environnement
15,1;16,76;11,07;10,43;11,65;14,39;14,33;11,83;genie_civil_et_construction
11,28;6,7;16,92;13,24;14,31;17,92;12,95;6,8;journalisme_et_medias
15,66;14,24;14,5;17,35;10,31;20;14,43;11,9;commerce_international_et_logistique
