mathematiques;physique_et_chimie;francais;histoire_et_geographie;philosophie;anglais;test_psychotechnique;science_de_la_vie_et_de_la_terre;filiere_recommandee
17,58;19,87;11,61;8,46;12,34;12,24;14,59;9,19;ingenierie_et_sciences
13,66;11;12,13;15;12,02;17,14;12,22;11,8;economie_et_gestion
14,28;15,31;9,94;12,26;8,02;14,64;10,51;17,99;agronomie_et_environnement
6,86;7,72;17,16;17,9;16,53;14,01;13,48;6,24;droit_et_sciences_politiques
11,73;15,28;15,64;14,62;12,68;15,2;16,45;9,88;art_design_et_architecture
13,48;10,26;12,11;14,77;10,27;16,64;12,66;12,34;commerce_international_et_logistique
8,58;7,63;18,07;17,14;17,71;15,79;12,35;9,81;droit_et_sciences_politiques
6,77;7,2;16,82;17,55;16,14;16,46;16,92;10,13;journalisme_et_medias
14,05;14,35;10,56;10,91;12,96;12,62;18,93;7,39;informatique_administration_reseaux_et_ia
10,94;15,38;11,46;15,89;8,67;11,59;15,82;19,33;agronomie_et_environnement
18,36;11,19;14,98;17,51;13,31;16,21;14,62;12,03;economie_et_gestion
6,22;6,94;17,13;14,05;12,33;16,02;12,66;7,73;langues_et_communication
8,29;10,59;16,6;14,56;13,03;17,54;12,29;9,29;langues_et_communication
12,77;18,45;11,53;12,93;13,56;14,87;13,83;17,35;medecine_et_sante
14,59;18,68;12,48;10,45;12,6;15,45;14,23;10,28;genie_civil_et_construction
18,45;16,45;13,89;8,48;12,57;13,41;15,4;8,15;informatique_administration_reseaux_et_ia
6,53;8,8;19,54;12,9;14,24;18,57;11,71;10,28;langues_et_communication
14,54;9,81;16,11;15,76;10,39;19,5;14,11;10,26;commerce_international_et_logistique
12,26;14,49;13,37;12,33;16,88;14,16;15,42;12,77;art_design_et_architecture
17,2;18,36;13,52;8,56;9,18;13,74;18,59;7,23;informatique_administration_reseaux_et_ia
16,93;11,21;15,15;13,57;12,22;15,27;14,51;10,62;economie_et_gestion
10,59;11,96;18,27;12,06;14,75;13,04;16,44;15,88;psychologie_et_sciences_de_l_education
9,81;9,04;16,86;14,6;18,8;15,59;14,39;14,18;sciences_sociales_et_sociologie
11,13;15,08;15,24;12,56;12,91;10,46;15,07;12,54;art_design_et_architecture
9,71;7,68;18,42;15,03;14,19;16,03;19,35;15,35;psychologie_et_sciences_de_l_education
14,34;13,59;15,09;11,63;17,23;13,62;15,13;9,99;art_design_et_architecture
11,98;8,08;15,41;18,56;16,49;11,35;13,71;10,85;sciences_sociales_et_sociologie
14,18;12,41;11,19;12,21;17,18;11,67;15,71;8,78;art_design_et_architecture
15,07;18,77;9,04;10,4;7,6;18,98;17,26;11,17;informatique_administration_reseaux_et_ia
16,69;11,56;14,4;12,1;10,81;16,25;15,77;11,52;finance_comptabilite_et_audit
15,33;18,88;10,72;10,41;9,86;12,6;15,86;9,93;ingenierie_et_sciences
16,01;13,45;13,27;9,41;13,28;15,69;18,9;13,85;informatique_administration_reseaux_et_ia
15,94;11,95;12,15;14,22;10,39;18,36;12,11;7,62;commerce_international_et_logistique
14,18;12,01;13,13;14,61;14,38;15,07;12,47;8,25;commerce_international_et_logistique
15,61;19,38;11,86;11,58;12,92;14,06;14,52;13,95;ingenierie_et_sciences
17,95;16,34;11,74;9,66;10,59;12,83;14,27;14,69;ingenierie_et_sciences
17,29;8,74;14,11;18,42;11,83;14,09;14,67;10,07;economie_et_gestion
13,48;15,98;10,55;10,84;13,01;15,4;13,15;15,86;agronomie_et_environnement
11,1;10,94;16,41;17,98;11,49;15,34;12,93;10,48;tourisme_et_hotellerie
7,24;5,57;15,68;18,95;17,81;17,79;14,6;10,49;journalisme_et_medias
10,44;11,03;15,72;17,74;11,03;16,77;16,25;8,61;tourisme_et_hotellerie
8,92;6,47;16,95;12,73;12,96;18,74;10,78;9,4;langues_et_communication
13,18;19,25;10,81;11,64;10,62;14,51;11,97;19,29;medecine_et_sante
16,98;16,58;10,34;12,9;7,75;12,53;18,51;10,47;informatique_administration_reseaux_et_ia
10,59;9,76;13,42;10,47;13,51;16,31;15,03;13,07;psychologie_et_sciences_de_l_education
5,6;10,5;15,68;16,7;13,45;16,33;12,25;11,24;langues_et_communication
14,51;15,67;14,98;14;18,38;15,42;18,06;11,66;art_design_et_architecture
15,69;12,72;13,23;15,55;9,08;12,69;15,49;15,17;agronomie_et_environnement
9,75;6,16;15,58;13,53;15,37;18,85;9,33;8,73;langues_et_communication
11,97;7,22;16,28;11,38;14,16;10,96;18,48;14,37;psychologie_et_sciences_de_l_education
9,43;9,43;17,92;16,46;12,47;18,69;13,62;10,06;tourisme_et_hotellerie
7,4;5,65;19,35;14,12;17,81;17,41;16,63;11,29;journalisme_et_medias
7,06;6,32;13,99;13,71;11,38;17,9;12,13;9,89;tourisme_et_hotellerie
16,3;16,32;12,43;9,43;7,66;11,63;14,72;9,78;genie_civil_et_construction
17,24;15,52;13,46;8,27;7,66;11,85;13,75;13,74;genie_civil_et_construction
10,11;5,54;17,09;16,27;16,2;17,6;12,68;7;langues_et_communication
5,92;7,91;19,11;15,77;19,07;11,78;9,28;8,5;droit_et_sciences_politiques
11,53;16,79;11,1;10,35;13,81;14,74;15,57;19,97;agronomie_et_environnement
15,93;12,09;12,7;15,98;13,38;15,28;17,24;10,99;finance_comptabilite_et_audit
13,76;15,69;9,55;15,26;9,59;9,84;15,33;19,78;agronomie_et_environnement
6,21;7,47;19,66;18,04;14,55;15,89;11,03;10,67;journalisme_et_medias
14,73;8,49;13,21;16,76;9,46;19,26;14,72;9,88;commerce_international_et_logistique
19,49;12,43;13,64;13,26;13,19;16,9;16,63;11,71;finance_comptabilite_et_audit
11,1;10,7;18,54;18,6;16,84;18,24;14,71;11,02;journalisme_et_medias
12,29;11,77;16,06;18,33;8,53;19,1;11,87;12,95;tourisme_et_hotellerie
15,5;18,58;13,04;8,54;10,72;15,01;16,89;18,34;medecine_et_sante
9,8;11,09;15,51;19,15;16,78;14,87;12,81;10,75;journalisme_et_medias
16,9;11,08;11,32;13,41;14,11;18,94;15,72;9,68;economie_et_gestion
7,78;11,55;13,14;10,13;15,28;13,43;18,85;16,26;psychologie_et_sciences_de_l_education
7,03;8,81;18,69;15,06;18,7;13,16;15,96;11,79;sciences_sociales_et_sociologie
12,45;12,08;15,6;14,5;14,71;15,76;14,38;12,66;commerce_international_et_logistique
16,72;13,79;16,18;15,43;10,87;16,6;15,98;11,48;commerce_international_et_logistique
15,16;18,26;10,21;12,62;10,08;16,29;13,61;14,21;ingenierie_et_sciences
6;7,72;17,65;11,11;15,38;16,82;14,47;11,81;langues_et_communication
10,68;8,39;15,15;15,19;18,27;13,8;10,2;9,2;droit_et_sciences_politiques
13,64;17,3;11,75;13,02;14,16;16,07;11,24;17,66;medecine_et_sante
11,8;12,07;14,14;10,6;15,39;11,26;16,4;12,15;art_design_et_architecture
12,8;16,85;10,53;10,78;9,2;11,51;13,38;16,1;medecine_et_sante
8,21;10,16;18,02;13,73;12,52;19,76;11,25;12,88;tourisme_et_hotellerie
15,65;12,79;12,25;14,25;13,23;13,64;14,81;16,7;agronomie_et_environnement
9,91;10,96;16,04;13,58;17,81;13,39;15,2;13,4;psychologie_et_sciences_de_l_education
14,45;14,33;9,48;8,96;12,23;10,82;18,86;10,02;genie_civil_et_construction
15,8;13,89;11,24;11,39;12,63;13,92;16,33;10,75;art_design_et_architecture
10,9;8,2;16,74;10,43;13,67;12,05;17,31;17,28;psychologie_et_sciences_de_l_education
12,91;16,49;11,92;15,24;13,4;11,74;11,66;17,96;agronomie_et_environnement
14,98;10,5;13,56;17,6;10,41;17,66;14,23;10,61;economie_et_gestion
7,54;11,83;14,5;19,2;16,71;11,48;16,22;12,67;sciences_sociales_et_sociologie
14,19;15,14;11,52;14,09;14,37;12,39;19,22;7,55;art_design_et_architecture
18,64;13,79;14,79;10,68;8,65;12,51;15,43;10,64;informatique_administration_reseaux_et_ia
10,35;6,87;15,97;17,73;19,22;11,52;13,16;12,28;sciences_sociales_et_sociologie
11,42;10,98;15,61;15,07;17,93;14,01;19,34;13,63;psychologie_et_sciences_de_l_education
14,69;14,92;10,68;11,39;8,31;16,34;14,85;7,58;finance_comptabilite_et_audit
8,9;10,04;13,23;10,89;18,93;16,29;15,02;17,73;psychologie_et_sciences_de_l_education
16,35;17,19;11,53;11,89;11,06;14,46;11,75;16,1;medecine_et_sante
10,08;6,71;18,2;19,83;15,02;15,37;11,66;11,64;droit_et_sciences_politiques
14,4;12,3;16,38;15,06;9,11;14,46;16,57;12,19;economie_et_gestion
14,18;18,59;12,83;12,24;8,51;16,61;16,67;11,56;informatique_administration_reseaux_et_ia
8,27;6,96;16,83;16,25;18,77;15,96;15,51;10,54;sciences_sociales_et_sociologie
19,34;16,88;9,78;11,22;9,13;14,1;16,16;12,38;ingenierie_et_sciences
16,94;17,24;9,43;9,43;8,48;10,48;16,12;13,01;ingenierie_et_sciences
10,94;9;16,48;19,73;18,66;15,49;15,88;10,65;sciences_sociales_et_sociologie
7,59;8,48;17,67;14,65;15,21;19,16;13,31;11,73;langues_et_communication
19,02;11,59;14,93;10,43;13,73;16,43;15,78;7,68;finance_comptabilite_et_audit
16,43;9,61;12,67;11,54;9,71;14,34;18,32;9,73;finance_comptabilite_et_audit
12,49;12,31;14,2;18,37;13,94;17,61;12,68;12,16;commerce_international_et_logistique
10,15;10,25;14,09;16,62;10,04;19,81;13,4;12,34;tourisme_et_hotellerie
16,24;16,16;8,79;7,52;11,47;15,61;17,76;12,56;informatique_administration_reseaux_et_ia
19,26;18,36;12,86;11,98;7,97;12,76;13,42;10,41;ingenierie_et_sciences
11,18;6,8;15,48;14,13;16,53;17,84;14,28;7,89;journalisme_et_medias
17,48;14,32;8,85;9,65;10,58;13,56;15,66;10,67;genie_civil_et_construction
14,31;17,95;9,77;10,62;12,35;12,76;11,64;15,4;agronomie_et_environnement
14,55;14,78;13,21;12,52;14,56;13,7;16,93;12,49;art_design_et_architecture
10,8;6,9;17,7;18,84;16,58;17,43;12,95;8,5;journalisme_et_medias
13,29;10,46;13;18,48;11,68;15;15,19;7,53;economie_et_gestion
6,14;9,14;16;14,21;11,53;17,53;13,54;8,09;langues_et_communication
11,89;8,35;16,91;14,66;18,36;14,61;15,42;11,11;journalisme_et_medias
19,05;16,13;12,37;8,12;12,29;12,89;19,04;12,47;informatique_administration_reseaux_et_ia
11,35;14,65;11,36;10,72;11,29;13,25;12,43;17,79;medecine_et_sante
16,98;17,24;11,6;10,35;12,98;13,23;18,45;14,11;ingenierie_et_sciences
9,26;8,38;16,47;17,95;17,71;13,19;15,33;10,85;sciences_sociales_et_sociologie
8,83;6,49;15,72;14,45;12,67;16,73;16,35;11,35;tourisme_et_hotellerie
13,66;15,14;10,88;13,64;8,84;14,84;14,98;16,59;agronomie_et_environnement
16,99;15,73;10,21;7,44;7,17;10,88;18,28;12,3;ingenierie_et_sciences
12,67;11,57;17,15;17,82;10,67;19,26;12;7,11;commerce_international_et_logistique
14,58;14,84;10,37;13,57;11,76;11,38;16,97;15,76;medecine_et_sante
12,64;13,87;11,94;10,91;17,2;11,59;15,48;11,65;art_design_et_architecture
17,06;18,98;13,7;11,81;9,14;16,37;17,4;9,98;informatique_administration_reseaux_et_ia
5,07;7,5;17,41;11,12;12,43;18,92;9,82;9,21;langues_et_communication
15,94;18,01;12,41;8,89;7,45;12,3;16,54;8,86;informatique_administration_reseaux_et_ia
9,73;12,07;13,54;12,93;14,33;12,45;18,69;15,12;psychologie_et_sciences_de_l_education
13,88;17,23;11,35;15,74;8,8;9,66;13,95;19,71;agronomie_et_environnement
13,41;15,4;15,05;8,75;14,41;14;14,82;18,47;medecine_et_sante
9,7;8,36;17,89;12,7;18,35;11,13;19,94;14,94;psychologie_et_sciences_de_l_education
11,23;11,97;14,94;10,9;12,93;10,07;19,76;11,93;art_design_et_architecture
9;11,95;18,84;19,68;18,31;12,13;13,47;13,3;sciences_sociales_et_sociologie
17,2;9,72;11,12;13,45;14,81;14,77;16,23;10,75;economie_et_gestion
14,67;14,06;11,53;10,19;9,42;17,24;13,87;19,53;medecine_et_sante
11,19;7,76;18,89;17,81;17,2;14,49;15,87;13,94;sciences_sociales_et_sociologie
7,26;7,66;16,29;10,57;15,57;13,8;16,94;13,4;psychologie_et_sciences_de_l_education
7,06;6,23;15,59;19,38;18,05;12,86;13,9;11,6;droit_et_sciences_politiques
15,55;16,26;12,45;9,05;13,85;17,24;17,57;8,26;informatique_administration_reseaux_et_ia
12,98;11,27;17,42;18,16;9,26;15,82;12,72;11,36;commerce_international_et_logistique
12,79;9,93;13,83;12,05;15,77;15,05;18,72;15,87;psychologie_et_sciences_de_l_education
16,11;12,48;15,8;16,5;13,57;13,96;14,54;7,06;economie_et_gestion
18,45;18,29;9,95;8,86;13,16;16,6;16,21;12,2;informatique_administration_reseaux_et_ia
17,39;15,03;10,13;12,7;10,33;9,53;17,57;8,21;genie_civil_et_construction
14,07;17,5;13,31;12,25;12,29;17,89;17,09;10,51;informatique_administration_reseaux_et_ia
8,39;8,69;17,47;19,37;17,26;12,35;13,48;14,17;sciences_sociales_et_sociologie
5,19;6;15,91;13,33;13,21;19,43;12,06;10,34;langues_et_communication
8,77;8,37;17,8;14,62;14,72;19,12;10,62;10,95;langues_et_communication
17,82;13,89;12,87;12,72;13,87;13,47;19,04;10,64;informatique_administration_reseaux_et_ia
15,31;10,97;12,39;10,53;9,32;16,09;17,91;12,49;finance_comptabilite_et_audit
7,8;6,54;18,19;16,73;13,98;18,27;16,95;10,98;journalisme_et_medias
10,43;9,53;14,51;15,49;10,51;15,13;10,65;12,49;tourisme_et_hotellerie
18,34;14,58;14,3;10,34;13,12;13,85;15,76;9,27;finance_comptabilite_et_audit
10,72;8,25;17,16;15,23;14,94;15,73;11,98;8,84;droit_et_sciences_politiques
10,54;12,82;10,35;10,79;10,39;15;12,83;15,07;agronomie_et_environnement
11,31;13,05;12,44;11,86;17,94;11,5;16;12,06;art_design_et_architecture
11,49;7,61;14,36;19,19;14,26;13,72;14,37;12,08;sciences_sociales_et_sociologie
13,26;15,91;15,4;8,64;12,98;17,26;14,36;19,72;medecine_et_sante
11,38;10,73;16,93;17,22;19,39;10,87;15,35;11,15;sciences_sociales_et_sociologie
16,78;18,83;12,26;9,95;7,8;13,06;15,74;8,76;informatique_administration_reseaux_et_ia
11,1;9,27;18,89;14,75;10,92;17,71;15,25;10,79;tourisme_et_hotellerie
11,45;16,52;12,91;9,58;14,67;16,52;15,01;17,58;medecine_et_sante
14,53;12,5;13,6;17,33;9,67;16,78;17,38;11,76;commerce_international_et_logistique
15,21;14,55;9,15;9,81;12,3;15,64;15,63;13,14;informatique_administration_reseaux_et_ia
13,89;9,66;16,21;16,08;13,5;16,35;15,04;7,56;economie_et_gestion
19,55;17,69;10,99;7,69;11,27;15,34;14,78;13,65;ingenierie_et_sciences
15,98;15,93;8,56;9,32;11,92;11,8;14,37;12,86;ingenierie_et_sciences
11,93;16,79;13,59;8,72;11,18;15,76;15,92;16,91;medecine_et_sante
17,38;14,46;13,29;12,82;10,03;15,3;15,51;13,9;genie_civil_et_construction
9,71;6,94;19,99;16,88;14,61;16,08;13,12;6,56;langues_et_communication
10,18;10,84;14,94;18,52;15,53;16,58;13,91;9,52;droit_et_sciences_politiques
18,8;19,94;13,41;11,24;9,04;11,65;17,42;14,28;ingenierie_et_sciences
14,96;17,92;12,96;8,6;8,44;10,35;15,09;10,7;genie_civil_et_construction
9,99;8,61;16,67;18,56;18,43;15,06;12,52;10,19;sciences_sociales_et_sociologie
18,22;10,95;13,77;10,42;9,05;17,63;14,86;11,52;finance_comptabilite_et_audit
7,46;8,04;18,27;14,69;10,66;15,34;15,08;9,95;tourisme_et_hotellerie
11,6;10,73;18,71;18,84;18,16;12,69;14,44;10,36;droit_et_sciences_politiques
8,01;8,34;15,59;14,75;10,79;15,64;12,98;12,31;tourisme_et_hotellerie
9,54;7,25;17,07;15,51;15,04;15,65;16,46;17,51;psychologie_et_sciences_de_l_education
10,55;11,04;18,9;17,92;17,08;13,77;14,2;13,81;sciences_sociales_et_sociologie
6,23;9,72;17,47;15,03;15,83;11,08;11,81;7,96;droit_et_sciences_politiques
7,45;8,36;17,02;13,59;13,85;15,76;19,39;14,32;psychologie_et_sciences_de_l_education
17,91;9,2;11,43;14,32;13,77;13,21;15,21;12,97;economie_et_gestion
14,15;17,62;11,51;9,93;11,93;15,79;14,15;15,65;medecine_et_sante
19,15;19,39;11,43;10,36;9,8;12,06;15,11;13,64;ingenierie_et_sciences
12,37;13,41;10,02;15,69;10,67;14,13;13,84;18,38;agronomie_et_environnement
6,63;7,81;17,44;17,59;18,23;17,8;15,46;9,54;journalisme_et_medias
9,44;11,35;13,52;13,72;12,12;19,54;11,93;10,32;tourisme_et_hotellerie
12,32;15,15;10,18;13,66;9,68;10,35;13,1;15,03;agronomie_et_environnement
14,27;18,58;13,06;9,71;9,78;12,13;14,31;10,38;genie_civil_et_construction
18,12;10,58;11,48;16,39;9,68;15,07;14,79;12,25;economie_et_gestion
18,21;9,27;12,48;15,58;8,99;14,84;17,88;11,79;finance_comptabilite_et_audit
18,43;12,65;11,7;14,94;13,73;17,43;13,51;10,32;finance_comptabilite_et_audit
11,31;10,98;13,72;18,29;10,04;18,33;15,3;11,48;tourisme_et_hotellerie
5,79;7,51;18,76;11,43;11,44;17,1;14,65;10,01;langues_et_communication
14,06;17,38;12,59;13,01;8,83;9,75;10,93;15,86;agronomie_et_environnement
13,66;13,87;11,37;15,94;9,85;13,07;14,32;8,77;economie_et_gestion
14,51;15,4;14,37;13,16;8,51;15,27;18,99;7,47;informatique_administration_reseaux_et_ia
9,5;7,58;18,36;12,65;12,68;19,05;11,68;10,79;langues_et_communication
17,25;17,9;12,56;7,64;12,78;10,08;14,72;9,16;ingenierie_et_sciences
10,13;7,75;15,83;16,37;13,78;19,4;13,08;7,43;journalisme_et_medias
17,34;11,27;10,04;12,32;12,75;16,08;14,11;11,58;finance_comptabilite_et_audit
13,01;12,7;16,43;13;16,63;10,84;17,17;7,67;art_design_et_architecture
10,19;7,81;13,55;11,25;18,59;12,98;16,98;14,22;psychologie_et_sciences_de_l_education
17,02;10,74;14,95;10,7;13,74;14,38;18,83;10,12;finance_comptabilite_et_audit
9,27;6,03;18,03;14,83;13,17;19,84;15,64;12,38;journalisme_et_medias
13,55;15,48;13,57;15;10,64;10,97;11,56;15,97;agronomie_et_environnement
17,04;17,06;9,65;13,31;10,81;13,16;17,71;14;informatique_administration_reseaux_et_ia
17,94;11,93;12,21;15,96;13,28;16,24;16,92;10,22;finance_comptabilite_et_audit
9,75;5,89;19,26;15,27;15,99;16,1;12,56;9,59;langues_et_communication
15,93;13,65;11,72;17,35;9,75;17,77;13,52;12,26;economie_et_gestion
11,82;11,19;17,56;14,52;17,15;17,21;12,81;9,45;journalisme_et_medias
8,22;11,57;15,13;13,07;16,21;13,96;19,33;17,89;psychologie_et_sciences_de_l_education
13,44;17,31;13,55;13,74;11,86;17,47;11,36;15,51;medecine_et_sante
19,08;18,36;8,44;13,68;10,14;15,57;17,95;13,48;informatique_administration_reseaux_et_ia
16,19;13,58;12,17;17,8;12,16;18,16;15,54;11,92;commerce_international_et_logistique
12,03;13,66;14,74;10,05;13,99;13,4;14,97;16,47;agronomie_et_environnement
7,26;8,05;16,98;13,88;8,53;19,69;15,43;12,36;tourisme_et_hotellerie
19,08;16,68;8,62;10,91;7,54;14,85;16,74;7,46;informatique_administration_reseaux_et_ia
17,75;18,16;11,46;11,54;7,04;10,66;17,71;13,09;ingenierie_et_sciences
17;17,77;12,95;7,85;7,51;14,82;16,12;8,63;informatique_administration_reseaux_et_ia
9,41;7,76;14,34;14,96;8,63;17,92;15,55;10,79;tourisme_et_hotellerie
19,38;17,32;10,15;11,89;7,74;14,83;16,02;10,7;genie_civil_et_construction
11,34;9,33;17;17,39;16,55;11,41;12,82;11,74;sciences_sociales_et_sociologie
16,86;14,79;12,65;9,63;9,98;11,21;13,8;11,78;genie_civil_et_construction
8,63;9,41;13,57;11,13;17,81;14,79;17,97;17,43;psychologie_et_sciences_de_l_education
15,62;11,52;12,36;14,57;14,4;10,61;16,48;9,12;art_design_et_architecture
12,2;10,43;17,99;15,66;15,82;12,76;19,68;16,21;psychologie_et_sciences_de_l_education
18,12;15,96;10,71;11,93;11,93;12,03;15,42;11,99;informatique_administration_reseaux_et_ia
15,51;10,67;10,71;14,06;13,66;14,11;16,35;10,31;finance_comptabilite_et_audit
5,31;7,16;19,78;14;13,38;17,56;10,25;8,21;langues_et_communication
6,02;10,65;15,93;17,04;15,29;18,46;13,23;11,72;journalisme_et_medias
17,84;9,4;14,73;16,34;10,77;13,82;15,58;11,43;economie_et_gestion
11,85;5,81;18,41;16,57;16,19;14,97;11,26;10,5;journalisme_et_medias
14,67;16,1;9,87;13,35;7,1;14,65;16,36;7,14;informatique_administration_reseaux_et_ia
11,67;5,69;18,55;16,32;19,48;12,73;13,35;11,7;droit_et_sciences_politiques
9,37;10,07;15,22;18,76;18,25;13,13;16,86;10,75;sciences_sociales_et_sociologie
5,5;7,3;16,84;12,09;13,4;16,99;11,05;10,43;langues_et_communication
9,09;8,23;13,51;15,15;12,38;19,87;15,58;7,64;tourisme_et_hotellerie
11,98;10,64;14,6;11,24;14,34;15,9;18,55;17,66;psychologie_et_sciences_de_l_education
13,66;18,11;12,84;8,88;14,75;17,13;15,71;19,96;medecine_et_sante
14,55;17,09;14,66;9,83;13,35;15,03;16,38;19,31;medecine_et_sante
10,47;7,88;17,46;13,82;15,63;14,54;16,3;14,4;psychologie_et_sciences_de_l_education
7,69;9,85;17,46;14,83;18,29;15,49;14,58;9,23;droit_et_sciences_politiques
12,96;13,24;14,75;13,18;9,45;12,25;14,08;15,38;agronomie_et_environnement
18,11;12,95;14,01;13,99;11,75;16,37;16,75;9,89;economie_et_gestion
